	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,488 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,494 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,499 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,505 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,510 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,516 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,521 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,527 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,532 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,538 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,543 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,548 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,553 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,558 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,563 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,568 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,573 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,578 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
